name,latitude,longitude
FORT TRIAL CHRISTIAN CHURCH,36.755828,-79.936852
ZION COMMUNITY CHURCH EN ESPANOL UNO,36.819738,-76.46932
KOREAN FAITH COMMUNITY CHURCH OF FREDERICKSBURG,38.290432,-77.53049
ETLAN COMMUNITY CHURCH,38.526345,-78.272616
"EASTLAKE COMMUNITY CHURCH, INC.",37.151985,-79.631144
DANVILLE CHURCH & COMMUNITY TUTORIAL PROGRAM,36.610499,-79.397168
CONNECTION COMMUNITY CHURCH,37.293631,-79.901429
GREAT COMMISSION INTERNATIONAL CHURCH INC.,38.813681,-77.137631
"FIRST CHURCH OF COLUMBIA FURNACE, INC.",38.817081,-78.647715
"COLLINSVILLE PENTECOSTAL HOLINESS CHURCH, INC.",36.724691,-79.914912
"COLLIERSTOWN PRESBYTERIAN CHURCH, INC.",37.78474,-79.587696
GRACE COLLECTIVE CHURCH,36.870555,-76.286576
"GRACE CHURCH, INC (MARTINSVILLE & HENRY CO)",36.729311,-79.927931
CHURCH CLOTHES LLC,37.543035,-77.355337
CLARENDON PRESBYTERIAN CHURCH,38.887701,-77.098983
CROSSROADS COMMUNITY CHURCH-CCC,37.903945,-78.341075
CHRISTIAN SIDING LLC,38.884024,-77.435333
"CHRISTIAN SIMPLICITY, LLC",38.825192,-77.617585
"TF CHRISTIANSBURG, LLC",37.162515,-80.4297
"VALLEY STORAGE CHRISTIANSBURG, LLC",37.138062,-80.37637
CHRISTIANSBURG QD LLC,37.141775,-80.41569
"CHRISTIAN REALTEE, LLC",36.818138,-76.448599
"CHRISTIAN PAUL VINEYARDS, LLC",38.186819,-77.68264
"CHRISTIAN NETCAST.COM, INC.",37.246738,-76.783899
"LIGHTHOUSE CHRISTIAN RETREAT, INC.",38.511694,-77.9928
"LIFE CHRISTIAN UNIVERSITY, INC.",37.594884,-77.505334
LOUDOUN CHRISTIAN JUSTICE MISSION,39.082024,-77.494373
YESHUA CHRISTIAN MINISTRY INTERNATIONAL YCMI,39.022209,-77.482003
"RICHMOND CHRISTIAN LEADERSHIP INITIATIVE, INC.",37.576836,-77.446414
CHRISTIAN HEALTH OUTREACH ORGANIZATION,37.339021,-79.222997
HOSANNA CHRISTIAN MEDIA INC.,36.793602,-76.233077
RICHMOND CHRISTIAN FOUNDATION,37.538784,-77.437566
"HANOVER CHRISTIAN FIREWOOD MINISTRY, INC.",37.719667,-77.401468
"CHRISTIAN FINANCIAL NETWORK, INC.",36.800951,-76.190813
VICTORY CHRISTIAN FELLOWSHIP,37.56038,-77.442585
"UNITED TELUGU CHRISTIAN FELLOWSHIP OF VIRGINIA, INC.",39.030627,-77.534936
"KINGS CHRISTIAN EDUCATION MINISTRIES, INC.",38.954256,-77.426873
"CHRISTIAN DIOR, INC.",40.76259,-73.972619
COMMUNITY CHRISTIAN FELLOWSHIP OF WARRENTON,38.774877,-77.680192
CHRISTIAN SOLDIER CHURCH,36.680202,-78.211903
UNITY LIFE CHRISTIAN CHURCH,38.767046,-77.465946
THE REDEEMED CHRISTIAN CHURCH OF GOD HOUSE OF PRAISE HAMPTON,37.044038,-76.351738
"COVENANT CHRISTIAN CHURCH, INC.",38.912241,-78.290456
GRACE CHRISTIAN REFORMED CHURCH,38.781745,-77.28411
CHRISTIAN HEARTS SUPPORT MINISTRY INC,38.735097,-77.687834
"CLARKSVILLE PRESBYTERIAN CHURCH, INC.",36.624049,-78.558174
WHHV,36.759062,-80.727031
VISION - EBENEZER COMMUNITY CHURCH,38.779064,-77.291894
"COASTAL CHURCH, LLC",37.116137,-76.462087
"KIRK O CLIFF PRESBYTERIAN CHURCH, INC.",38.125914,-77.903651
CHURCH OF CKBC INC.,38.845246,-77.216885
"RADICAL CITY CHURCH, INC.",36.800081,-76.350915
NOW WORD CITY CHURCH INC.,37.414644,-79.199029
FAITH CITY CHURCH,37.182667,-79.202342
"FIRST UNITED PRESBYTERIAN CHURCH OF DALE CITY, INCORPORATED",38.63618,-77.350982
Church Hill Property Llc,37.933093,-76.467268
The Corner Church,37.523602,-77.315609
FALLS CHURCH FLOORS INC,38.85681,-77.559437
PORTSMOUTH CHRISTIAN OUTREACH MINISTRIES,36.821829,-76.302145
Edenton Christian Radio Inc,36.855786,-76.221099
"TUCSON CHRISTIAN RADIO, INC.",34.948236,-81.916657
"THE GROWING CHRISTIAN, LLC",36.868871,-76.254427
CHRISTIAN FIBER SOLUTION LLC,38.42941,-78.854522
"SCOTT COUNTY CHRISTIAN SOCIAL MINISTRY, INC.",36.633508,-82.599087
VICTORY CHRISTIAN CHURCH,37.750171,-77.86048
OASIS OF LIFE CHRISTIAN CHURCH INC.,37.12146,-76.527814
CROSSROADS CHRISTIAN COMMUNITY CHURCH,37.086253,-76.690248
PALMS CHURCH INC.,36.844004,-76.12036
ONE CHURCH,37.146458,-76.455771
CHURCH DEVELOPMENT FINANCIAL SERVICES,36.815345,-76.097698
"TREASURES OF THE HEART CHURCH, INC.",36.712655,-76.021011
GREENVIEW CHURCH OF GOD,37.33853,-79.225032
WAYMAKER CHURCH,37.382157,-79.29644
"WALDROP CHURCH, LLC",36.847067,-76.12643
CHURCHVILLE MARKETPLACE LLC,38.944262,-77.409557
"CHURCHVILLE, LLC",37.70999,-77.005052
CHURCHVIEW TRACT LLC,37.816155,-77.683422
RIVER CHURCH RVA,37.327058,-77.318439
RAGAMUFFIN CHURCH,37.06434,-80.436237
"WEST CHURCH PROPERTIES, LLC",36.681298,-79.86626
"UNION PRESBYTERIAN CHURCH, INC.",38.264316,-79.127171
"POTOMAC CHURCH, LP",36.86246,-75.981107
PROCEEDING WORD CHURCH PORTSMOUTH,36.83372,-76.316953
PORCH RVA CHURCH,37.626632,-77.630631
CHURCH STREET PARTNERS LLC,38.885309,-77.282249
PROVIDENCE PRESBYTERIAN CHURCH PCA,37.272486,-79.952709
"PARKWAY CHURCH, INC.",38.662149,-77.324422
"PROPHETICAL WORD CHURCH OF VIRGINIA, INC.",36.876038,-76.258453
"SECOND PRESBYTERIAN CHURCH OF RICHMOND, INC.",37.540461,-77.439633
"THE PRESBYTERIAN CHURCH OF RADFORD, RADFORD, VIRGINIA, INC.",37.132335,-80.57173
CHURCHOFDESTINYCENTER,37.017616,-76.439637
"NEXT CHURCH, INC.",38.886919,-76.988552
CHURCH OF THE NATIVITY SOLAR LLC,38.913742,-77.225949
ROCK CHURCH MINISTRIES,38.02319,-77.37331
THE CHURCH ON THE ROCK MINISTRIES INC.,38.637807,-77.332165
"MANASSAS PRESBYTERIAN CHURCH, INC.",38.7805,-77.514576
LOCAL CHURCH RESOURCES INC.,37.325941,-79.919119
"TRANSFORMED LIFE CHURCH, INC.",36.776047,-76.064072
"LIFE TICKET CHURCH, INC.",38.92518,-77.39284
WINCHESTER KOREAN PRESBYTERIAN CHURCH,39.149439,-78.161496
KING OF KINGS CHURCH,37.305475,-79.306018
KINGDOM COMMUNITY CHURCH-KCC,37.188683,-78.142211
LIFE EXPERIENCE CHURCH,36.730615,-76.586579
NEW JERUSALEM VIRGINIA CHURCH,38.828623,-77.427744
"THE KINGDOM CHURCH MINISTRIES INTERNATION, LLC",37.410061,-77.642372
"THE THRONE LIFE INTERNATIONAL CHURCH, INC.",38.845418,-77.075057
INSPIRATION CHURCH,37.382542,-79.218121
"IMPACT INTERNATIONAL CHURCH, INC.",36.761613,-81.968712
"IMAGINENATIONS CHURCH USA, INC.",36.841731,-76.158728
CHURCHILL STORAGE SOLUTIONS LLC,40.406921,-75.937544
ONE HOPE CHURCH,36.777051,-76.324171
"MT. HOPE PRESBYTERIAN CHURCH, INC.",39.086559,-78.343762
HIS CHURCH UNITED,38.758094,-77.615063
THE HILL CHURCH,37.285027,-80.000855
REDEMPTION HILL CHURCH,37.516106,-77.466502
"MOUNT HERMON UNITED METHODIST CHURCH, INC.",38.79438,-78.764631
LOVING HEARTS CHURCH INC.,38.232926,-78.360671
"NEW HANOVER PRESBYTERIAN CHURCH, INC.",37.674673,-77.380078
"GRACE KOREAN CHURCH, LLC",38.848015,-77.310192
"GOOD NEWS CHURCH VIRGINIA, INC.",36.74845,-80.435608
WISE CHURCH OF GOD OF PROPHECY INC.,37.399755,-79.894208
CHURCH OF GOD MINISTERIS LLC,36.781495,-76.276467
"THE CHURCH OF THE LIVING GOD INTERNATIONAL, INC.",40.034039,-82.915845
ZOE INTERNATIONAL CHURCH OF GOD,38.804722,-77.271821
"GRETNA CHURCH OF GOD OF PROPHECY, INC.",36.887454,-79.335532
THE GOOD SHEPHERD GHANA METHODIST CHURCH INC,38.306595,-77.468076
ONE GENERATION CHURCH,36.73899,-76.184561
"FIRST PRESBYTERIAN CHURCH, HARRISONBURG",38.450071,-78.869046
"FIREPLACE CHURCH, INC.",37.233044,-80.398706
TK FALLS CHURCH INC.,38.677954,-77.304696
THE FALLS CHURCH VETERANS CORPORATION,38.890936,-77.176814
"PHENIX SALONS OF FALLS CHURCH, LLC",39.113147,-77.500439
UMMAH MARKET FALLS CHURCH LLC,39.065529,-77.497926
"TRUE FAITH CHURCH OF VIRGINIA, INC.",38.575915,-77.308705
FAITH IMPACT CHURCH,36.770798,-76.259745
FAITHFUL LIFE CHURCH,38.84426,-77.287279
COVENANT KEEPERS CHURCH,37.363832,-77.738757
ST. MARK EVANGELICAL LUTHERAN CHURCH LURAY,38.664996,-78.464711
LIVING HOPE EVANGELICAL PRESBYTERIAN CHURCH,38.772931,-77.650322
"THE PENTECOSTAL CHURCHES, INC.",38.337544,-79.139823
ETHIOPIAN EVANGELICAL CHURCHES FELLOWSHIP,38.822731,-77.132046
THE NEW ERA KINGDOM CHURCH,36.877459,-76.23353
EMMAUS CHURCH PROPERTIES LLC,37.073526,-76.493022
EMMANUEL PRESBYTERIAN CHURCH,38.896148,-77.139952
DREAM CHURCH,36.800261,-76.177196
"POTOMAC CHURCH DEVELOPERS, LLC",36.86246,-75.981107
MOUNT VERNON UNITED METHODIST CHURCH OF DANVILLE,36.57879,-79.404282
DANIELS RUN PEACE CHURCH,38.851211,-77.297922
THE CROSS OF JESUS CHURCH LLC,38.578565,-77.305376
"SPRING CREEK CHURCH OF THE NAZARENE, INC.",38.410629,-79.066163
LITTLE CREEK CHURCH,36.949483,-76.252876
"CHURCH CREEK FARM, LLC",36.887362,-76.027436
"NEW COVENANT CHURCH, INC.",37.054896,-76.429756
KING S CROSS CHURCH OF LOUDOUN COUNTY,39.058081,-77.446073
LUX CHURCH,37.548261,-77.43842
OLD CHURCH CONTRACTING L.L.C.,37.527263,-77.788829
"GREENFIELDS CHURCH CONSULTING, LLC",38.43109,-78.887207
SALON ON CHURCH LIMITED LIABILITY COMPANY,38.010709,-75.391983
COMMUNITY HEIGHTS CHURCH,37.010773,-81.798337
CLEAR RIVER COMMUNITY CHURCH,38.726552,-77.494961
PORT CITY CHURCH OF NORFOLK,36.711675,-76.258561
THE CITY GATES CHURCH,38.83942,-77.270252
CHURCH INTERIORS INC,35.984494,-80.006071
Potomac Church Gp Llc,36.86246,-75.981107
HARVEST CHURCH COMMUNITIES,39.014196,-77.528452
Church Of The Holy Tree,39.087877,-77.523889
"TRUE GOSPEL REHOBOTH CHURCH, INCORPORATED",37.444268,-77.666433
Emmaus Church Investments Llc,36.859325,-75.979854
COMMUNITY WEST CHURCH,37.615089,-77.637621
JAMES RIVER COMMUNITY CHURCH,36.910959,-76.492693
COVENANT CHURCH,36.684402,-76.230093
MISION LATINA CHURCH,38.807802,-77.166708
THE MISSION CHURCH,36.883413,-76.294528
"VINTON WESLEYAN CHURCH, INC.",37.277273,-79.89658
"TRANSIT CHURCH, INCORPORATED",38.80198,-77.142246
THE POTTERS HOUSE CHURCH,36.806225,-76.080243
TAPESTRY CHURCH,36.831106,-76.082198
"THE TABLE CHURCH, INC.",37.994388,-78.500047
CHURCH SPIRITS LLC,38.861228,-77.151766
RIVERS UNITED CHURCH,36.776633,-76.843397
DIAMOND HILL PRESBYTERIAN CHURCH,37.200596,-79.044767
REVIVAL CHURCH,39.128732,-77.54611
RELENTLESS CHURCH,36.80965,-76.204265
RESURRECTION CHURCH,36.764021,-80.736139
REBIRTH CHURCH LLC,37.467053,-77.534123
PROCEEDING WORD CHURCH VA,36.735452,-76.367804
"WILLIAMSBURG PRESBYTERIAN CHURCH, INC.",37.272546,-76.709681
PILLAR CHURCH SBC,36.711675,-76.258561
CHURCH OF THE WAY,38.087392,-78.939613
THE WELL CHURCH OF VIRGINIA,37.099641,-76.532154
CHURCH OF THE WARRIOR SPIRIT CORP.,36.865219,-75.981209
"WESTMINSTER PRESBYTERIAN CHURCH OF WAYNESBORO, VIRGINIA, INC.",38.072943,-78.91186
THE REMNANT CHURCH OF POWER INC.,36.580749,-79.391555
"PLACE OF REDEMPTION CHURCH, INC.",36.805239,-76.362362
PERSIAN CHURCH OF VIRGINIA,38.80783,-77.183722
OASIS CHURCH RICHMOND,37.618656,-77.452066
"NEW VALLEY CHURCH, INC.",38.081796,-78.930905
"ROCK CHURCH OF NEWPORT NEWS, INC.",37.121524,-76.532087
"CHURCH OF NEW VISION, LLC",37.766365,-76.559352
"MOVEMENT CHURCH, INC.",38.074362,-78.458109
"MIDDLETOWN PRESBYTERIAN CHURCH, INC.",39.174154,-78.121064
MANIFEST CHURCH INC.,37.610948,-77.438747
"MOSAIC CHURCH LYNCHBURG, INC.",37.404391,-79.171343
"ST. MATTHEW S LUTHERAN CHURCH OF WOODBRIDGE , VIRGINIA",38.685167,-77.308648
THE LOVE CHURCH MINISTRIES,37.519916,-77.443852
LOVE CHURCH,38.794378,-77.620573
LIVINGDAY CHURCH,38.62496,-77.376632
LIMITLESS CHURCH INC.,37.31945,-79.959083
"OCEAN VIEW LIGHTHOUSE CHURCH, INC.",36.940923,-76.256424
"WASHINGTON TREE OF LIFE CHURCH, INC.",38.855717,-77.317642
TREE OF LIFE CHURCH,38.829218,-77.199658
"VIRGINIA NEW LIFE CHURCH, INC.",38.840717,-77.406121
MARANATHA CUSTOM CHURCHES INC,46.906715,-98.70825
THE LAMP CHURCH,38.6054,-77.319064
WASHINGTON KOREAN PEACE PRESBYTERIAN CHURCH,38.895047,-77.208227
KLONDYKE CHURCH LLC,38.909256,-77.257816
"KIRKWOOD PRESBYTERIAN CHURCH, INC.",38.782394,-77.230715
KINGDOM WAY CHURCH LLC,38.887298,-77.179402
"LIVING THE WORD KINGDOM CHURCH, INC.",37.042625,-76.399908
KAIROS VA CHURCH,38.740929,-77.20773
"ST. J CHURCH PROPERTY, LLC",37.525485,-77.435794
"LORD JESUS KOREAN CHURCH, INC.",37.50921,-77.585933
IRON CHURCH LLC,38.892166,-77.103079
INTERNATIONAL KINGDOM LIFE CHURCH,37.084506,-76.478411
INVEST CHURCH PLANTING NETWORK,37.711698,-77.481233
LIGHTHOUSE INTERNATIONAL CHURCH (LIC),37.553758,-77.460262
INDO-PAK INTERDENOMINATIONAL CHURCH,38.780498,-77.494071
CHURCHILL MORTGAGE COMPANY,38.299415,-77.463104
HOPE REDEMPTION CHURCH,36.781049,-76.220534
"LAKESIDE PRESBYTERIAN CHURCH OF HENRICO, INC.",37.621235,-77.481982
HAVING CHURCH MINISTRIES LLC,36.87614,-76.423783
HARVEST INTERCONTINENTAL CHURCH - VIRGINIA,38.877569,-77.383528
HAMPTON ROADS CHURCH,36.851324,-76.072356
HARVEST CHURCH OF HAMPTON,36.870514,-76.446867
"GREGORY MEMORIAL PRESBYTERIAN CHURCH, INC.",37.229975,-77.292491
GRACE NEPALI CHURCH,39.01291,-77.418361
"GREATER REFUGE CHURCH MINISTRIES, INC.",37.577171,-77.400279
THE CHURCH OF GOD IN VIRGINIA,37.143166,-80.319192
MOUNT GILEAD CHURCH,37.222414,-76.625064
"FRONT ROYAL CHURCH OF THE NAZARENE, INC.",38.934258,-78.206571
"FREE LIFE CHURCH, INC.",39.080913,-77.555769
FREEDOM CHURCH REVOLUTION,38.648365,-78.671754
FREEDOM LIFE CHURCH,37.675096,-77.453693
"FREEDOM LIFE CHURCH INTERNATIONAL, INC.",37.056237,-76.374566
THE SALISBURY PRESBYTERIAN CHURCH FOUNDATION,37.526574,-77.653014
CHURCH HILL PRESBYTERIAN CHURCH FOUNDATION,37.533929,-77.416317
"FIRST PRESBYTERIAN CHURCH, PULASKI, VIRGINIA, INC.",37.064714,-80.771241
"FIRST PRESBYTERIAN CHURCH OF WINCHESTER, VIRGINIA, INC.",39.182544,-78.165722
UNITY FELLOWSHIP CHURCH LLC,37.264504,-76.664949
REVIVAL FELLOWSHIP CHURCH,38.776984,-77.524577
MOUNTAIN OF HOLINESS FELLOWSHIP CHURCH,37.443372,-77.33842
"THE LANDING PLACE FELLOWSHIP FREE METHODIST CHURCH, INC.",37.113091,-76.532157
CHURCH FARMS LLC,36.640058,-79.145521
TACO ROCK OF FALLS CHURCH LLC,38.896916,-77.073194
